Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,16-10-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,-5.299999999,-9.200000002,-12.6,-8.200000003,0.500000002,1.699999999,-1.899999999,2.699999998,9.800000002,13.5,9.8,9.3,9.600000001,9.699999999,10.7,8.9,3.3,1.2,7.3,7.4,4.8,6,4.2,1.2,1.1,4.1,4.1
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-7.774634904,9.457358742,8.778340216,4.964467288,2.009094171,14.7285664,3.361232032,7.98268997,7.959224456,-4.655446914,22.17389193,17.08242935,5.896580215,4.065617347,0.882203178,2.153964497,9.453797849,6.912493547,7.615226042,5.591976207,3.773544197,1.506478254,1.309050242,1.755216977,4.30056182,7.177555391,5.937107446,6.20318382,4.690348768,4.192050974,1.438346791,-0.79949396,0.353197256,2.632784519,4.406216526,4.146839267,0.47490192,3.290213723,2.305388596,0.599695392,3.779906496,0.54685953,2.932475546,5.104299776,5.906666082,6.472494299,6.850729771,0.232282746,3.306939815,8.405699224,6.10826372,4.563209131,5.878680567,5.357125643,5.718507134,5.878949299,4.862538221,6.319781365
Kyrgyz Republic,KGZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299968375,13.20003006,2.789750936,5.702796635,-7.851065742,-13.88870885,-15.45932467,-20.08515857,-5.423822049,7.084502419,9.915168114,2.121835392,3.655789576,5.426673849,5.32158429,-0.017353166,7.030296139,7.026859719,-0.175548229,3.102898691,8.542874896,8.401615957,2.8862947,-0.471566848,5.956274377,-0.2,10.9,4,3.9,4.3,4.7,3.5
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.80863877,9.903468901,5.89750561,4.006621073,4.681632108,12.70538113,10.7119948,7.446606976,6.578939503,8.505895557,10.34052878,13.25008691,10.77108367,10.21257391,6.691577475,0.086696959,5.963078575,7.069569946,7.313345505,7.356665149,7.142571101,7.036087179,7.030966776,7.01503011,7.520444426
Kiribati,KIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-2.290060344,12.07922685,20.90988292,45.30275362,5.344419884,-26.76823252,-4.612629567,1.05959334,-11.58499423,-16.50773235,-3.305785124,6.837606838,-0.8,4.838709677,-6.923076923,-0.826446281,-9.166666667,9.174311927,-3.361344538,-0.869565217,0,0.877192982,0.869565217,1.724137931,0,1.694915254,1.666666667,6.557377049,-1.538461538,6.25,-1.470588235,3.787462687,2.006324636,-1.629360204,4.951631626,-0.049295323,2.034947265,-2.091436758,0.802751509,-0.923884657,1.594561102,4.713319136,4.214773912,-0.697828087,10.40540793,5.129750525,0.328439777,2.001036031
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,3.908478173,7.597296378,8.440501933,1.546475426,0.549175952,1.186287101,8.866515173,8.549345555,10.85735341,6.549195412,9.226078585,5.479270914,4.877530405,-1.864213441,4.268848718,6.80213794,5.301150329,5.383105089,5.84303047,6.823622882,-0.486265497,3.219392516,10.40719341,5.517256189,2.469697276,-3.444254385,4.057903704,9.695235313,2.917702323,-0.05115964,6.487853972,-3.368479443,-1.466050863,1.783898309,-0.65567257,5.465974008,6.055577599,2.146656524,2.317508505,1.170562676,3.001453555
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.882255997,3.839063603,9.19035394,9.45943904,7.183639888,11.98350407,9.116964432,13.188539,14.54137078,9.997317139,10.45469327,7.150714777,14.82755434,9.460873462,7.863511656,13.11515884,12.27766122,10.77449137,8.625632389,-1.70127653,7.180510839,8.265021265,13.24206343,10.44291111,7.749645999,11.22408642,12.46726605,11.90471861,7.029710016,9.811229684,10.35395136,6.175505687,6.846743917,9.206141515,9.570604132,7.594509089,5.922185464,-5.471219258,11.30862149,8.924426034,4.525306764,7.432433614,2.933217902,4.89984045,3.923677392,5.176153818,5.463396393,2.829223173,0.707509946,6.496793586,3.681688569,2.292397846,2.896204935,3.341447761,2.790236167,2.929304795,3.062768462,2.668311402
Kuwait,KWT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,12.31556112,2.380541166,9.355455835,2.735418635,3.181749609,7.671405977,4.401129175,-4.810750872,-9.552721906,-8.000088326,9.098076499,-0.103370273,7.359335593,13.914124,-20.61552521,-19.02970303,-12.31483711,10.41418846,5.239900363,-4.257718792,8.565233495,8.142556264,-10.0496666,25.8951771,,,,33.99046707,8.436165768,4.858291224,0.605126978,2.473325247,3.662055103,-1.789009463,4.694581988,0.729026414,3.000000009,17.32000038,10.7621943,10.07595099,7.52024923,5.991661246,2.479843833,-7.076102616,-2.367061944,9.628436082,6.626388081,1.149038847,0.500876982,0.593019617,2.926121132,-3.48154919,1.240055498
Latin America & Caribbean (excluding high income),LAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.601456121,4.856834683,2.31709255,7.695255299,5.343298592,3.753387363,4.488915948,8.249648672,6.273555014,6.846360525,6.676366197,7.58976953,9.22624706,6.674596131,4.318171659,6.262156342,4.712587042,3.693069801,6.528187024,6.016049489,0.174790763,-0.092653052,-2.377101628,3.814544383,3.687077579,4.464540318,3.244608017,0.824133928,1.050247882,0.314983793,3.379494371,2.159264145,3.654443811,4.566115536,1.205685075,3.395593732,5.015591425,2.003766183,-0.01675884,3.783146993,0.677334468,0.178874261,1.443309458,6.258195379,4.313142459,5.359538177,5.687742956,4.038518232,-1.920366101,6.009045752,4.407719708,2.697394797,2.730501731,0.971010317,-0.064061083,-0.482336545,1.734269699,1.41425918
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,5.069963948,4.885133261,-1.425792382,-2.01020105,14.19063663,6.704578687,4.296563641,5.559857768,5.912556556,8.15901853,7.031254328,6.928323725,6.872091273,3.967608091,7.306376073,5.798782326,5.751412882,5.918743682,6.067002304,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.026098434,8.026300226,7.611963441,7.269591775,7.023091874,6.851431259,6.500868407
Lebanon,LBN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.45111822,26.53316009,49.44737918,16.43834571,10.7656698,8.105241978,6.448862568,11.28593572,1.054966669,3.665723784,-0.525584634,1.341871619,3.839669278,3.423149827,3.227098269,6.293775446,2.748394055,1.701433991,9.340929531,9.248842241,10.05447737,8.037249354,0.917698798,2.720151566,2.619160879,1.884285662,0.415030765,1.6055246,0.551994777,0.199990636
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920272969,3.763018282,-30.14513259,2.619847686,5.281212071,8.043906248,9.535279869,7.145688998,5.300539377,6.099827602,8.20076584,7.993815693,8.704028066,0.701143912,0,-1.599584075,2.468626095,1.222551313
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679213293,-1.762878168,-0.958849381,13.01600108,4.461629982,11.87072893,6.500547227,6.352316994,2.66735579,-0.790141832,5.021289739,-62.07591958,123.1395552,-13.59999997,-24.00000003,-8.862039363,-2.79546889,26.67587012,7.838242187
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,10.31194071,3.792734406,-2.220528093,6.310253181,2.086342108,4.965383974,7.265573636,8.287765071,14.4020193,3.923731387,13.89966384,8.981004205,9.890701529,0.375676715,7.953077163,0.583200294,1.598560532,1.748223321,2.92258887,-0.694130712,6.286472042,2.67060488,0.048748424,-3.408064222,0.416450458,4.264610998,7.267408929,-0.410303993,6.195256154,2.06781947,4.977063729,-1.454036303,0.303818186,4.139375889,-0.313727784,-1.995801641,0.004704771,0.27250039,3.890279886,3.671861435,0.597633577
Latin America & Caribbean,LCN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.541080474,4.792885403,2.585977864,7.401884535,5.20066701,4.108008872,4.398610896,7.916805894,6.252063799,6.594889389,6.651954661,7.149790808,8.59582996,6.362126066,3.72734297,6.168541916,4.836198755,3.918974067,6.617984508,6.063565902,0.381347695,-0.438297561,-2.520208562,3.812086908,3.647011789,4.49306142,3.362139236,1.032062295,1.358606334,0.346959861,3.471232944,2.526810313,3.746511638,4.583140766,1.518507727,3.518924709,5.132116713,2.23014093,0.132507114,3.79181917,0.881884484,0.289868843,1.557969556,6.340588201,4.249671049,5.268361943,5.518167613,3.919989954,-1.875660812,5.849832657,4.391082215,2.785986913,2.759983741,1.004060269,0.087392111,-0.35451717,1.656188214,1.457673959
Least developed countries: UN classification,LDC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,2.641673657,1.424044004,2.039929035,2.412821836,1.80451316,3.396184288,3.961395062,2.562448068,2.305831309,0.413905813,1.695479876,0.23676644,-1.061751872,0.755632399,6.018890914,6.038192206,4.813189829,3.958941677,4.083175946,4.201964934,5.285868359,5.303142257,5.368786309,6.898583436,8.282261489,7.795825459,8.401010866,7.157104074,4.612580564,6.226265529,3.790280805,4.870393344,5.747941231,5.458363283,4.047271519,3.679127971,4.841495295,4.22537769
Low income,LIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895286077,0.496149015,0.020902812,-3.382102398,-0.730716726,0.202750214,4.26556197,4.956386083,3.47569136,3.245281904,3.373651929,2.654928063,4.892340401,3.686437815,4.559186392,6.240156247,6.641829934,5.624998462,6.422161228,6.023617951,5.243010274,6.930957447,3.478371018,3.291089833,6.120129996,5.82880569,2.874425853,3.074305895,4.957841233,4.948319904
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,1.669222008,1.669219563,1.669225644,1.669222506,1.669232277,4.75867204,4.758677091,4.758676835,4.758671481,4.758672524,4.814820214,-1.590106881,0.538599942,4.28570942,7.020554489,4,9.230767982,5.633798309,4.491985305,2.252870971,1.801168977,3.608293936,4.332100221,6.866145963,5.875552199,6.905300734,7.225135037,7.761262133,10.41092416,3.220190998,-0.733091477,-0.993919345,-1.937566245,3.039173512,4.828074952,8.644969847,3.325962956,1.798087686,-1.157481822,,,,,,,,,
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,3.818019558,2.516748594,3.906433837,2.536953535,5.023789439,6.43902442,5.801094167,7.716819662,3.846629855,1.306905402,-0.410479919,7.057398935,3.845830837,6.126233165,3.33510669,5.100590268,5.653836852,6.403556925,5.846026516,5.699524769,4.1414957,4.813990971,5.099146561,4.999406369,4.355546917,1.725610691,2.472685038,2.299301414,6.399995307,4.599987245,4.399991252,6.900063252,5.599918727,5.500085232,3.799967205,6.405399698,4.698423046,4.300540498,6.00003316,-1.545408134,3.964675686,5.940269078,5.445061278,6.241748045,7.6682919,6.796826119,5.950088145,3.538912053,8.015967371,8.404733021,9.144572246,3.39573265,4.960700592,5.007683305,4.486634531,3.419819189,3.209131128
Lower middle income,LMC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.68344158,3.450129999,5.011682557,6.16543581,1.696693922,1.016027691,1.816512707,4.643169137,7.742876182,8.370373422,5.051482778,2.30583408,4.895707796,5.305801756,4.178444876,5.709429096,6.450216264,3.931531727,1.698499622,5.757575322,2.829801332,2.177732193,2.859678524,3.276617861,3.599530578,4.228596885,4.005541226,6.099896009,4.934662572,3.860081872,1.39901175,2.890566295,1.57374646,2.799349802,4.869214987,6.000849993,3.849939542,0.585043443,4.553376046,4.319481967,4.473861708,4.669836191,6.100124953,6.991881372,6.596625655,6.948556021,7.031674438,4.613325144,4.942483003,6.845015339,4.992498618,5.178604378,5.640663729,5.656154314,5.585128712,5.567017499,5.557649482,5.545948605
Low & middle income,LMY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.270944571,3.953971895,4.77382958,7.607439404,5.574938643,4.383179684,3.718904658,6.62294968,7.70830969,8.021413683,6.394946551,6.392233228,7.411700592,6.049054727,4.033733156,6.70086867,4.206691549,2.852133949,4.060592464,3.826049732,1.678287406,2.64022156,1.135281142,4.331586335,4.303134984,4.106637547,4.6123256,3.776442664,2.764111271,2.118816125,1.100498833,0.727300714,2.68188576,2.371244181,3.567439868,4.822230571,4.820232406,1.982506993,3.18457196,5.567370422,3.426332963,4.311383113,5.378635463,7.729161726,6.996254348,7.903577062,8.440265853,5.59359981,2.296649288,7.362324767,5.933940499,5.0964949,5.128742605,4.420384477,3.886911465,4.241813594,4.859022979,4.605735197
Lesotho,LSO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.864795166,15.33181432,10.61506999,8.251118125,2.154105569,-0.40552139,10.91206152,-0.367120041,1.547536693,2.177071167,5.113717712,-0.202708346,26.40488106,10.98008895,-13.51349756,11.04912916,21.80903496,18.31687489,2.893918778,-2.74477924,0.694638145,4.457203889,1.986165354,5.534897826,2.61024933,4.684856037,0.72972822,8.601919079,5.795244407,6.04547333,6.966607113,6.956364957,3.509766478,5.979873128,3.290938546,5.597035759,3.703603596,1.53765564,0.476025102,3.875546814,3.561582191,0.723835961,4.559776811,1.692374206,3.466122481,4.230094854,4.832963734,6.739533599,2.154308341,6.072038316,6.901334391,5.998071782,1.843764299,3.121711574,2.766659687,3.178986427,-2.286299107,1.473326988
Late-demographic dividend,LTE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.463848896,3.190580793,3.710108532,6.603485229,6.211223308,6.520780924,2.638494061,6.779909954,9.886562089,9.941166512,8.549660692,8.236162279,9.686638514,6.419576741,4.757327228,7.104299934,6.38192106,5.336343098,7.465267907,8.356208988,-0.119962157,1.702784924,0.574337648,7.192066816,7.261758493,5.960036199,5.919898982,4.496955535,4.42387088,0.213950449,0.431069161,-0.72462384,3.344439633,3.365820442,4.980825241,4.335843704,5.012981054,2.084968576,4.129173768,6.780772395,4.702588916,5.532170887,6.28273654,7.889475736,7.171527687,8.750356154,9.614677008,6.512406392,2.642400777,7.618884119,6.700006739,5.379174345,5.210250878,4.591796737,3.865320655,3.771223839,4.709400228,4.838828837
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.149958426,8.293228719,7.467176003,-1.134642895,3.83166714,6.524430875,6.760749533,10.53856477,6.550083027,7.727407918,7.406444355,11.08695439,2.628077961,-14.81416332,1.639819649,6.043130715,3.82695401,3.49858087,3.537585824,2.020627995,2.353181307,4.139948473,3.493688808
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.829983122,1.358677671,3.43910854,7.865828819,-0.734933604,1.105904112,0.216730812,4.183872427,9.972857943,4.507040707,2.667235889,6.598193038,8.312676859,4.212467577,-6.571371092,2.534331942,1.569776234,4.07497187,2.345608822,0.840882426,-0.550950006,1.131296529,2.989077105,6.186938986,2.791706464,9.983934531,3.950977975,8.463283138,9.798061646,5.319932182,8.644190076,1.819652855,4.200648194,3.820921124,1.432200278,1.388428352,5.709717091,6.044651468,8.481002825,8.239799112,2.531974923,3.819469797,1.62928705,3.612176707,3.172442733,5.178485966,8.354553209,-1.279585572,-4.358607005,4.86496856,2.539234839,-0.35251936,3.654370385,4.296786425,3.915962767,2.411430786,1.54566061,2.602673946
Latvia,LVA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.798788434,2.359019222,8.974129778,6.521769035,2.61895438,5.406858484,6.461310185,7.103029906,8.430691218,8.3355468,10.69703706,11.88938537,9.97926933,-3.547644225,-14.40169178,-3.940670306,6.381021259,4.034628375,2.429851208,1.858243652,2.971703832,2.064381296,4.636479621,4.769716682
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,10.022172,8.460092623,0.732496025,6.693506908,14.29426334,7.810227471,5.025227316,7.979345159,3.659160392,13.29944112,5.185965481,4.253331793,3.295617235,-0.418481128,-0.279261887,-4.571649828,-2.358058824,5.747115329,2.88782271,8.947017809,11.65435601,26.754434,8.060186412,13.31389336,14.44761739,3.393746069,1.321130535,25.26388071,21.67243567,9.237399626,11.20006788,-1.201086,-21.59448768,-0.858021516,9.703992759,4.708202627
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,10.02884136,9.891739306,8.362165357,4.713460376,5.596893659,2.437237347,3.559310832,5.596049945,7.558221561,10.81278134,6.059167679,2.232663388,4.793787205,3.642164813,-1.74343493,8.957372023,1.386569577,6.418386321,6.007652072,9.271105769,-0.325004076,11.87523598,2.846202581,3.411812226,7.216088161,-2.097738761,-0.740591692,10.5880004,-5.405447867,12.37287628,-1.560702356,7.23855269,1.081332562,1.912872981,7.319967454,3.121449656,5.961162155,4.797018362,3.291639684,7.574631645,3.531594152,5.923277686,4.243757321,3.815717917,5.245697297,3.009961262,4.5354242,2.669493927,4.536378168,1.125977451,4.087506817,2.950062019
Monaco,MCO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,5.228060024,4.648309616,6.553757509,4.474611051,-0.972637494,4.411628782,3.553236083,3.953551301,3.534204929,1.685457433,0.922378369,2.432389472,1.194973349,1.484515634,1.708699684,2.452364682,2.484574172,4.598601474,4.163659309,2.643454173,1.015127899,1.366640153,-0.913917519,2.215623411,2.117152311,1.110730002,2.237248754,3.503266589,3.300542834,3.910229226,2.187732536,1.026495079,1.087536596,2.470484448,1.895415281,5.803936536,14.42889902,0.73180068,-11.31750715,2.054293852,7.07370085,0.984960325,9.570798785,7.179636849,4.942329761,3.213848834,-3.5,
Moldova,MDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.877060161,1.647064468,-6.54219202,-3.368254442,2.107716052,6.100000281,7.799999787,6.599999906,7.39999984,7.500000095,4.799999869,3.000000199,7.8000001,-6.000000259,7.100000092,5.818166405,-0.589734135,9.043865528,4.999625584,-0.338235296,4.408886743,4.690793428,4
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.048632751,2.271069702,-0.929401624,3.962518848,-0.452253864,2.064552407,5.52856561,6.828786099,3.721222168,5.276455575,3.929365032,-1.272621531,-2.61847833,2.006879379,1.258691634,-3.068858391,2.364000359,-2.661805965,9.85465029,0.805770818,-9.698788375,-1.810194161,0.902106319,1.704678841,1.155877164,1.959105768,1.178085519,3.40341701,4.078892777,3.130029428,-6.309534393,1.186152287,2.096559819,-0.071608256,1.712213176,2.148915048,3.693492606,3.932336443,4.6591157,4.760065099,6.017824403,-12.67378814,9.784892131,5.257003604,4.602899965,5.022607002,6.240578451,7.128513539,-4.013860583,0.263110856,1.454392168,3.027508092,2.25520404,3.315854165,3.116614714,4.179990236,4.30687978,5.187718738
Maldives,MDV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858646927,8.39794083,7.494683025,6.175655828,3.845810392,-3.943634354,7.268386313,13.75004982,6.033754049,-13.12905343,26.1114935,7.713867271,9.485332661,-7.228841465,7.265129068,8.566733531,2.517383942,7.281073979,7.329606386,2.884567526,7.28918633,6.911694465,6.053235368
Middle East & North Africa,MEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,11.5811603,18.86142458,12.27274781,16.24669341,11.88616274,9.93708707,-2.409229377,15.19692416,3.2837424,-4.756413959,4.621949041,-0.991189362,1.458925383,-1.948423005,-2.618132725,-1.18163586,-0.613250755,0.959450026,0.191383693,3.059549398,2.81787912,13.11780547,4.21759672,4.737739214,2.850377855,2.680087666,2.969317128,4.744383991,3.383713129,4.539418738,1.734369044,5.762919084,1.216663007,1.598855701,5.477625541,8.019475299,5.046369872,6.036980067,5.170222912,4.486541604,0.51840414,5.046856195,3.694172409,3.879791822,2.688896743,2.921146462,2.509975644,4.823190301,1.604305246,2.368208533
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.000000002,4.664414668,8.106886928,11.90548077,7.099999996,6.096139304,5.854924878,9.423278818,3.418620026,6.502484033,3.762467686,8.228807312,7.861119861,5.77682723,5.74448505,4.417444135,3.390639707,8.956942328,9.698170138,9.233251984,8.525606663,-0.520808042,-3.486421804,3.410814135,2.187693116,-3.078955375,1.722439312,1.283260997,4.105509331,5.175768386,4.214754839,3.541102416,1.941155848,4.941080676,-6.291230821,6.773258694,6.846852279,5.163925168,2.753554247,4.942453715,-0.404390127,-0.039844481,1.446382684,3.92059081,2.307807066,4.495077894,2.291445714,1.143584587,-5.285744137,5.118118143,3.66300793,3.642322679,1.354091962,2.804340128,3.287991599,2.921615165,2.069715185,1.994206817
Marshall Islands,MHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,4.831228371,15.50800362,3.866025881,-6.257292643,24.54249933,9.363753782,7.789046773,-1.691608812,2.676246464,0.087888749,7.140800878,6.006245786,5.877715899,8.213227738,-10.30293333,-6.445670906,-2.844212465,-2.397154781,5.890694312,5.363361509,2.615853563,0.17013309,0.118540225,2.915454115,1.436703373,3.653172192,-1.644874333,-1.63596768,6.453637685,1.206520774,3.457866763,2.860079216,-0.756942819,-0.364546612,1.910494988,3.599971042,2.5
Middle income,MIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.420102094,3.790929625,4.828789442,7.787473755,5.648390809,4.383916505,3.778749296,6.692716873,7.74553866,8.14507755,6.43784297,6.497462685,7.4929666,6.086235288,4.116016758,6.800118206,4.230615783,2.888421497,4.080411747,3.854144199,1.684065452,2.681328743,1.132452789,4.371944072,4.340144371,4.116486836,4.645982564,3.772751341,2.797670043,2.142119524,1.116739123,0.788448253,2.731037083,2.401406743,3.557945549,4.82039954,4.838607281,1.965478994,3.181990293,5.607039582,3.406706183,4.319869942,5.39019206,7.749995422,7.001143855,7.934905926,8.467419558,5.587923001,2.255333245,7.368550455,5.969235943,5.121642217,5.115174128,4.400924038,3.901337265,4.258283726,4.857672767,4.600939648
North Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.170767647,-6.565198677,-7.469271319,-1.758166181,-1.114727694,1.185103889,1.439981337,3.378735647,4.339027913,4.549135783,-3.067256625,1.493665472,2.222601657,4.67444497,4.723733083,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.455922696,2.924726568,3.629641308,3.855610302,2.848441461,0.240521014,2.664591889
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,3.708410196,0.23099942,6.136954863,2.568996024,5.844016431,-1.455115802,-1.528826102,11.62504914,13.62343853,6.348647194,-1.463476332,10.39567721,-4.325839869,1.508804297,-7.378433046,1.820873772,-0.287011156,20.28663494,2.692620881,-0.139164289,7.389721044,4.177388109,-2.502395103,11.74520379,-3.21866249,3.172168177,3.779934051,0.921022398,7.055785404,4.829024339,7.57166764,5.700943654,-0.060834972,15.37623946,3.106308252,9.119041995,1.559998661,6.534762657,4.66218688,3.493616811,4.773382727,4.6790657,5.413452222,3.240252913,-0.836178866,2.303584809,7.043356204,5.962581591,5.799999995,5.400000103,4.899995745
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,2.453993612,5.838327027,4.146138373,10.03640396,19.56008086,17.01708956,12.1841698,11.16115819,10.49077317,7.049711215,3.311762074,2.284452306,-0.612390117,0.942370935,2.585279666,3.885190007,4.110514452,8.414236296,8.179105581,6.291390958,6.256492082,4.690932431,4.480749359,5.651104737,6.342493183,3.777335762,5.256980145,5.125601231,4.719974882,6.770193911,0.608353735,2.982818376,2.543768573,0.443412531,3.783652259,1.828716884,3.986448706,3.346512731,-2.462277722,3.542683214,1.337066989,2.682970416,4.540005063,8.532470045,10.66106138,5.704630128,6.705510407,6.552731679
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.47156108,4.08687253,13.34929493,-5.89401884,10.69264951,-4.851778704,-5.925258883,12.05934018,3.291741121,4.979330597,4.129962445,2.435841373,-0.968124718,5.342375689,4.152709189,6.080396229,5.952286611,6.517817023,5.201277481,7.938538081,6.355754592,5.603876426,4.39109268,4.932728026,2.851000239,-1.057348757,-4.005631786,-11.35243948,3.695297423,2.816933273,-0.650616908,9.660942453,6.039410227,7.477958358,6.948051437,6.442715347,5.651582963,5.866213153,10.94512998,13.74593056,11.34399707,12.02551343,13.84399689,13.56466162,13.56895002,13.07610138,11.99143524,10.25530539,10.5500091,9.634439452,5.591482378,7.332670447,8.426001025,7.990915597,6.99284029,5.862472915,6.758628824,6.200051072
Middle East & North Africa (excluding high income),MNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.368337791,9.579483454,11.96556995,12.76728042,9.510543778,9.214544933,13.82739676,7.023139104,6.655661278,0.517041821,15.43298295,-1.089398833,-6.327815791,-3.133464666,-11.88193928,-0.943266525,15.78692313,4.670236303,-1.723311161,3.277998971,-2.911601857,1.843892513,-0.775023573,2.700545026,12.94904525,-1.391092608,4.704029174,2.791236078,1.442426403,2.558165051,6.0920603,3.271665869,6.81598584,4.266551265,4.445544218,2.227188256,3.333567661,2.784811429,8.012125881,4.539043091,5.490975025,6.100123038,3.52300067,2.555719496,5.271638711,-0.929361354,2.804807002,1.662707342,2.092883423,0.984977951,7.502678138,3.042903434,
Montenegro,MNE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900002988,-9.399997528,3.099997417,1.099842719,1.90393392,2.482659361,4.426052958,4.180601527,8.566419508,6.810099791,7.222789984,-5.795092859,2.734341541,3.228450387,-2.723768654,3.549013918,1.783682046,3.390420876,2.949338685,4.716464962,4.854443645
